2026-03-14T10:34:19: INFO:     172.69.129.213:0 - "GET / HTTP/1.1" 200 OK
2026-03-14T10:34:20: INFO:     162.158.54.165:0 - "GET /favicon.ico HTTP/1.1" 404 Not Found
2026-03-14T10:34:52: INFO:     172.68.146.195:0 - "GET / HTTP/1.1" 200 OK
2026-03-14T10:35:10: INFO:     104.23.253.107:0 - "GET / HTTP/1.1" 200 OK
2026-03-14T10:35:11: INFO:     172.70.114.234:0 - "GET /favicon.ico HTTP/1.1" 404 Not Found
2026-03-14T10:35:11: INFO:     172.69.134.208:0 - "GET / HTTP/1.1" 200 OK
2026-03-14T10:35:12: INFO:     104.22.17.26:0 - "GET /favicon.ico HTTP/1.1" 404 Not Found
2026-03-14T10:39:04: INFO:     162.158.167.85:0 - "GET / HTTP/1.1" 200 OK
2026-03-14T10:39:04: INFO:     172.71.158.55:0 - "GET / HTTP/1.1" 200 OK
2026-03-14T10:39:19: INFO:     172.71.223.63:0 - "GET / HTTP/1.1" 200 OK
2026-03-14T10:40:00: INFO:     104.23.190.251:0 - "HEAD / HTTP/1.1" 405 Method Not Allowed
2026-03-14T10:49:00: INFO:     172.71.122.210:0 - "GET /pricing HTTP/1.1" 404 Not Found
2026-03-14T10:49:00: INFO:     172.71.122.211:0 - "GET /donate HTTP/1.1" 404 Not Found
2026-03-14T10:49:00: INFO:     172.71.122.210:0 - "GET /.env.production HTTP/1.1" 404 Not Found
2026-03-14T10:49:00: INFO:     172.71.122.211:0 - "GET /.env.production.local HTTP/1.1" 404 Not Found
2026-03-14T10:49:00: INFO:     172.71.122.210:0 - "GET /.env.prod HTTP/1.1" 404 Not Found
2026-03-14T10:49:01: INFO:     172.71.232.16:0 - "GET /cart HTTP/1.1" 404 Not Found
2026-03-14T10:49:01: INFO:     141.101.68.22:0 - "GET /billing HTTP/1.1" 404 Not Found
2026-03-14T10:49:01: INFO:     172.71.126.166:0 - "GET /subscribe HTTP/1.1" 404 Not Found
2026-03-14T10:49:01: INFO:     172.71.232.16:0 - "GET /checkout HTTP/1.1" 404 Not Found
2026-03-14T10:49:01: INFO:     172.68.151.43:0 - "GET / HTTP/1.1" 200 OK
2026-03-14T10:49:01: INFO:     104.23.225.96:0 - "GET /sitemap.xml HTTP/1.1" 404 Not Found
2026-03-14T10:49:01: INFO:     141.101.97.34:0 - "GET /.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:01: INFO:     141.101.68.22:0 - "GET /.env.staging HTTP/1.1" 404 Not Found
2026-03-14T10:49:01: INFO:     172.68.151.43:0 - "GET /.env.stage HTTP/1.1" 404 Not Found
2026-03-14T10:49:01: INFO:     172.71.122.211:0 - "GET /.env.dev HTTP/1.1" 404 Not Found
2026-03-14T10:49:01: INFO:     104.23.225.96:0 - "GET /.env.development HTTP/1.1" 404 Not Found
2026-03-14T10:49:01: INFO:     172.71.122.210:0 - "GET /.env.local HTTP/1.1" 404 Not Found
2026-03-14T10:49:01: INFO:     172.71.126.166:0 - "GET /index.html HTTP/1.1" 404 Not Found
2026-03-14T10:49:01: INFO:     172.71.122.211:0 - "GET /.env.test HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     141.101.97.34:0 - "GET /register HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.71.122.210:0 - "GET /.env.vite HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     104.23.225.96:0 - "GET /.env.uat HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.71.126.166:0 - "GET /.env.bak HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.71.122.211:0 - "GET /.env.backup HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.68.151.43:0 - "GET /admin HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.71.135.86:0 - "GET /plans HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.69.222.72:0 - "GET /robots.txt HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     141.101.97.34:0 - "GET /.env.old HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.71.232.16:0 - "GET /payment HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.71.126.166:0 - "GET /.env.save HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.71.122.210:0 - "GET /.env.example HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.71.122.211:0 - "GET /.env.dist HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.71.232.16:0 - "GET /.env.template HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     104.23.229.89:0 - "GET /shop HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     141.101.97.34:0 - "GET /.env.stripe HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.71.232.17:0 - "GET /.env.txt HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     104.23.229.89:0 - "GET /.env_sample HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.71.122.210:0 - "GET /env HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     141.101.68.22:0 - "GET /api/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.71.126.167:0 - "GET /.env.json HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.71.122.211:0 - "GET /api/v1/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.71.130.177:0 - "GET /.env.aws HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     141.101.97.34:0 - "GET /api/v2/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.68.151.43:0 - "GET /api/shared/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     141.101.97.35:0 - "GET /env.backup HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.71.126.166:0 - "GET /api/shared/config/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.71.122.210:0 - "GET /laravel/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     141.101.68.22:0 - "GET /backend/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     104.23.229.89:0 - "GET /order HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.71.130.177:0 - "GET /laravel/core/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     141.101.97.34:0 - "GET /admin/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.68.151.43:0 - "GET /core/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     104.23.229.89:0 - "GET /stripe/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.71.126.167:0 - "GET /assets/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     104.23.229.89:0 - "GET /payment/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     172.71.130.177:0 - "GET /app/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     141.101.68.22:0 - "GET /docker/.env HTTP/1.1" 404 Not Found
2026-03-14T10:49:02: INFO:     141.101.97.35:0 - "GET /docker/app/.env HTTP/1.1" 404 Not Found
